Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Unify ,New Grad Software Engineer,https://jobs.ashbyhq.com/unify/762e3fd4-7813-4da8-bb02-cc6050e3626a?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
InvoiceCloud,Associate Software Engineer,https://invoicecloud.net/careers/open-positions?gh_jid=6663568003&ref=levels.fyi&utm_source=levels.fyi,Applied,Applied,,,,,,,,,,,,,
Imprivata,Software Engineer I,https://www.imprivata.com/company/join-team?p=job/opwRwfw2&__jvst=Job+Board&__jvsd=Indeed&nl=1,Applied,Expired,,,,,,,,,,,,,
Clearstory,Junior FullStack Software Engineer,https://apply.workable.com/clearstory/j/7E3263656D/,Applied,Applied,,,,,,,,,,,,,
Optimum,Software Dev Engineer I,https://www.alticeusacareers.com/job/Bethpage-Software-Dev-Engineer-I-NY-11714/1312111400/?feedId=414300&/utm_source=Indeed_organic&ittk=CD1PE7K74T,Applied,Applied,,,,,,,,,,,,,
AAWDC,Software Engineer - Level 1,https://aawdc.pinpointhq.com/postings/0a77f545-e7b2-4b89-b24d-16bcd5e8cc5d,Applied,Applied,,,,,,,,,,,,,
AMD,Software Development Engineer 1,https://careers.amd.com/careers-home/jobs/67980/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,Applied,Expired,,,,,,,,,,,,,
Meta,"Software Engineer, UR",https://www.metacareers.com/jobs/971468267650365,Applied,Applied,,,,,,,,,,,,,
Meta,"Software Engineer, Systems",https://www.metacareers.com/jobs/971468267650365,Applied,Applied,,,,,,,,,,,,,
Meta,"Software Engineer, Product",https://www.metacareers.com/jobs/633154672589183,Applied,Applied,,,,,,,,,,,,,
Uber,Software Engineer I - Platforms,https://www.uber.com/global/en/careers/list/145880/?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Chewy,Software Engineer I,https://boards.greenhouse.io/embed/job_app?token=7081410,Applied,Applied,,,,,,,,,,,,,
ByteDance,Backend Software Engineer Graduate (Customer Service Platform) - 2026 Start (BS/MS),https://jobs.bytedance.com/en/position/7527836662400026898/detail?spread=BSPP2KS,Applied - with referral,Applied - with referral,,,Got Referral,Got Referral,,,,,,,,,
ServiceNow,Associate Systems Engineer,https://careers.servicenow.com/jobs/744000073378905/associate-systems-engineer/?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73,Applied,Applied,,,,,,,,,,,,,
TikTok,Machine Learning Engineer Graduate (Commerce Ads) - 2026 Start (BS/MS),https://lifeattiktok.com/search/7531158608336242962?spread=5MWH5CQ,Applied - with referral,Skipped,,,Got Referral,,,,,,,,,,
Stony Brook University,Web Developement Fellow,https://stonybrook.joinhandshake.com/jobs/10100186,Applied,Applied,,,,,,,,,,,,,
Fable Security,New Grad Software Engineer,https://jobs.ashbyhq.com/fable/c4c61b04-6215-447f-b6ac-16af7efc87b6,Applied,Applied,,,,,,,,,,,,,
Imeg,Full Stack Software Engineer 1 (Remote),https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Las-Vegas-NV/Full-Stack-Software-Engineer-1--Remote-_R-14878?ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Esri,.NET/C# Software Development Engineer I - SDK,https://www.esri.com/careers/4803095007?gh_jid=4803095007&title=dot-net-csharp-software-development-engineer-i-sdk,Skipped,Applied,,,,,,,,,,,,,
Eversource,IT Associate Software Engineer (Hybrid),https://eversource.wd1.myworkdayjobs.com/en-US/ExternalSite/job/Westwood-MA/IT-Associate-Software-Engineer--Hybrid-_R-028085,Skipped,Applied,,,,,,,,,,,,,
Flexport ,"Software Engineer I, Omnichannel",https://job-boards.greenhouse.io/flexport/jobs/6795493?gh_jid=6795493,Applied,Applied,,,,,,,,,,,,,
T-mobile,Associate Software Engineer,https://tmobile.wd1.myworkdayjobs.com/en-US/External/job/Atlanta-Georgia/Associate-Software-Engineer_REQ326487,Applied,Applied,,,,,,,,,,,,,
Adobe,Software Development Engineer,https://careers.adobe.com/us/en/job/ADOBUSR157619EXTERNALENUS/Software-Development-Engineer?utm_source=jobright&utm_medium=phenom-feeds&source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Meta,FRONT END ENGINEER,https://www.metacareers.com/jobs/1753931311999218,Applied,Applied,,,,,,,,,,,,,
Twitch,Software Engineer I,https://careers.twitch.com/en/career-posts/7982361002/,Applied,Applied,,,,,,,,,,,,,
Credera,Software Engineer,https://www.credera.com/en-us/careers/jobs/6685045?gh_jid=6685045,Applied,Applied,,,,,,,,,,,,,
Nokia,Software Development Engineer,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15911,Applied,Applied,,,,,,,mat kar bhai apply bohot chodu role hai,haan i agree but almost khtm ho gaya ab,,,,,https://open.spotify.com/track/4qRaZYiaOsSvWC7VgcxrI0?si=bea21c41b81d44b1
LinkSquares ,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=4537585005,Applied,Applied,,,,,,,requirements he lode jesi hai,lmao true 🥲,,,,,
HeyGen,"Software Engineer, University Graduate",https://grnh.se/e3cbcd527us?ref=levels.fyi&utm_source=levels.fyi,Applied,Applied,,,,,,,,,,,,,
Yardi,Software Development Engineer I,https://careers.yardi.com/openings/job-posting/PH25224816/,Applied,Applied,,,,,,,,,,,,,
Crowdstrike,Atlassian Systems Engineer (Remote),https://crowdstrike.wd5.myworkdayjobs.com/crowdstrikecareers/job/USA---Remote/Sr-DevOps-Engineer--Remote-_R22636,Applied,Applied,,,,,,,,,,,,,
Pendo.io,Associate Software Engineer,https://boards.greenhouse.io/embed/job_app?token=8080105002,Applied,Applied,,,,,,,,,,,,,
Ramp,University Grad 2026: Software Engineer - Backend,https://jobs.ashbyhq.com/ramp/83075cf0-9c22-4475-9c6b-e21923a96df8,Applied,Applied,,,,,,,,,,,,,
DV Trading,2026 Full-Time Software Developer (DV Commodities),https://job-boards.greenhouse.io/dvtrading/jobs/4589615005,Applied,Applied,,,,,,,,,,,,,
Fidelity,Associate Software Engineer,https://fmr.wd1.myworkdayjobs.com/en-US/fidelitycareers/job/Durham-NC/Associate-Software-Engineer_2115114,Expired,Applied,,,,,,,"Waiting for a referral, a guy ik from India works here","fuck, this is so sad!!! ",,,,,
Etsy,Staff Software Engineer I,https://etsy.wd5.myworkdayjobs.com/en-US/etsy_careers/job/Remote-NY/Staff-Software-Engineer-I_JR4946-1,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Jacobs,Junior Software Engineer,https://careers.jacobs.com/en_US/careers/JobDetail/Junior-Software-Engineer/28789?Src=JB-10147,Applied,Applied,,,Asking for a referral,,,,,,,,,,
CGI,Junior Python Developer,https://cgi.njoyn.com/corp/xweb/xweb.asp?clid=21001&page=jobdetails&jobid=J0825-0054&BRID=1226515&SBDID=943&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Applied - with referral,Applied,,,Got Referral,,,,,,,,,,
Pearpop,Back End Engineer I,https://jobs.ashbyhq.com/pearpop/5e955259-da86-4787-b029-64c1c78588e4?utm_source=adzuna&utm_medium=adzuna,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Microsoft,"Software Engineer - Fullstack, Redmond",https://jobs.careers.microsoft.com/global/en/job/1856350/Software-Engineer---Fullstack%2C-Redmond,Applied - with referral,Applied - with referral,,,Got Referral,Got Referral,,,Asking for referral,"me too, asking for ref",,,,,
Microsoft,"Software Engineer - AI/ML, Multiple Locations",https://jobs.careers.microsoft.com/global/en/job/1856359/Software-Engineer---AI%2FML%2C-Multiple-Locations,Expired,Skipped,,,Asking for a referral,,,,,,,,,,
Spectrum,Software Engineer I,https://jobs.spectrum.com/job/-/-/4673/84516374960?utm_source=indeed&utm_medium=job-listings&utm_campaign=brand&utm_term=RD-TA,Applied,Applied,,,Asking for a referral,,,,,,,,,,
IXL Learning,"Software Engineer, New Grad",https://boards.greenhouse.io/embed/job_app?token=8017370002,Applied,Applied,,,Asking for a referral,,,,,,,,,,
SewerAI,Junior Software Engineer,https://ats.rippling.com/sewerai-careers/jobs/5a241678-bc04-460f-a32a-780b996e133b,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Naturescape,Software Developer,https://www.adzuna.com/details/5335437148?v=2E33D7583D75AD84A1E35C4BA085094B85D6E999&ccd=297c57cbcc9c2447370a8cc486ab9e01&frd=06d5b862936d455053a556145a7ba597&r=19941325&utm_source=levels.fyi&utm_medium=organic&chnlid=1931&title=Software+Developer&a=e&ref=levels.fyi&src=levels.fyi,Applied,Applied,,,,,,,,,,,,,
Upstart,Machine Learning Engineer,https://boards.greenhouse.io/embed/job_app?token=6709289&utm_source=jobright,Applied,Skipped,,,,Skipped,,,,,,,,,
Securly,Software Engineer – Join Our Remote Talent Community,https://boards.greenhouse.io/embed/job_app?token=6745252&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
DriveTrain,Frontend Engineer,https://jobs.lever.co/drivetrain/5ebd7e09-3f2b-4c53-a0be-0649bdd84842,Applied,Applied,,,,,,,,,,,,,
Koch,Junior Software Engineer,https://koch.avature.net/en_US/careers/JobDetail/175740?src=LinkedIn#,Applied,Applied,,,,,,,,,,,,,
ScaleAI,"Machine Learning Engineer, Enterprise GenAI",https://boards.greenhouse.io/embed/job_app?token=4514171005&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Fulfil Solutions,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=6613729003&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Omnidian,Software Engineer I/II,https://jobs.lever.co/omnidian/4ecb878c-b058-40ee-8a39-5ace859084dc,Applied,Applied,,,,,,,,,,,,,
LexisNexis,Tech Accelerate Graduate Program - Software Engineer,https://relx.wd3.myworkdayjobs.com/risksolutions/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer_R98792-2,Expired,Applied,,,,,,,,,,,,,
TRIOTEK IT INC,Software Engineer,https://www.linkedin.com/jobs/view/4279670813/,Applied,Applied,,,,,,,,,,,,,
Smarty,Frontend Software Engineer (Entry Level),https://smarty.bamboohr.com/careers/111,Applied,Applied,,,,,,,,,,,,,
SEL Careers,Software Engineer – Full Stack (Multiple Openings),https://selinc.wd1.myworkdayjobs.com/sel/job/Tennessee---Chattanooga/Software-Engineer---Full-Stack--Multiple-Openings-_2025-17689,Applied,Applied,,,,,,,maybe visa sponsorship,,,,,,
GF Supplies LLC,Junior .NET Developer,https://www.indeed.com/viewjob?jk=832841a71cf66d73&from=shareddesktop_copy,Applied,Applied,,,,,,,,,,,,,
QunatCo,Software Engineer,https://jobs.lever.co/quantco-/9581e3a9-c014-46d0-8f15-3a0a45cacc9c/apply,Applied,Applied,,,,,,,,,,,,,
Reddit,Software Engineer - New Grad,https://app.ripplematch.com/v2/public/job/340fb9c1?tl=505c5953&from_page=tracking_link,Applied,Applied,,,,,,,,,,,,,
Johnson & Johnson,Software Engineer,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineer_R-026728-1,Applied,Applied,,,,,,,,,,,,,
BRM,Entry Level Software Engineer,https://jobs.ashbyhq.com/brm.ai/05cad7f7-2194-480d-8e70-7338cfd2a189,Applied,Applied,,,,,,,,,,,,,
Tiktok,"Engineer Graduate (Backend Software Engineer, Trust and Safety- Seattle) - 2026 Start (BS/MS)",https://lifeattiktok.com/search/7530752375372466439,Skipped,Applied - with referral,,,Skipping,Got Referral,,,,,,,,,
ClickIt Inc.,C#/.NET Software Engineer - web-based tools for video management,asaeed@clickitinc.com,Applied,Applied,,,,,,,,,,,,,
Zoro,"Software Engineer I, Release Platform",https://www.zoro.com/careers/jobs?gh_jid=4589860006&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Bree,"Software Engineer, New Graduate",https://jobs.ashbyhq.com/bree/a337beb6-37a1-45f8-b650-602937a9adab?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,Toronto,,,,,,
Medtronic,Software Engineer I - CRM,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Software-Engineer-I---CRM_R38781,Applied,Applied,,,,,,,,,,,,,
Adobe,Software Development Engineer,https://careers.adobe.com/us/en/job/ADOBUSR157014EXTERNALENUS/Software-Development-Engineer?utm_source=jobright&utm_medium=phenom-feeds&source=LinkedIn,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
Medpace,AI Data Scientist,https://careers.medpace.com/jobs/11389?lang=en-us&iis=Job+Board&iisn=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Eventbrite,Software Engineer I (Machine Learning),https://boards.greenhouse.io/embed/job_app?token=4786261007&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Splunk,Software Engineer (Backend) - Early in Career,https://jobs.jobvite.com/careers/splunk-careers/job/oKrwwfwX,Applied,Applied,,,,,,,,,,,,,
Susquehanna ,Software Developer | Market Data | Libraries & Tools - New Grad,https://careers.sig.com/job/SUSQA004Y9261?mode=apply&iis=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Garmin,Software Engineer - Marine Cloud,https://careers.garmin.com/careers-home/jobs/14113?lang=en-us&iss=linkedin,Applied,Applied,,,,,,,,,,,,,
Orion Innovation,Software Engineer (22121),https://www.linkedin.com/jobs/view/software-engineer-22121-at-orion-innovation-4115210828/,Applied,Applied,,,,,,,,,,,,,
Ping Identity,Software Engineer I,https://boards.greenhouse.io/embed/job_app?token=8084784002&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Apple,"Machine Learning, Applied Data Science Program",https://jobs.apple.com/en-us/details/200615183/machine-learning-applied-data-science-program?team=MLAI,Applied,Skipped,,,Asking for a referral,,,,,,,,,,
Microsoft,"Software Engineer - Systems, Multiple Locations",https://jobs.careers.microsoft.com/global/en/job/1856361/Software-Engineer---Systems%2C-Multiple-Locations,Applied - with referral,Applied,,,Got Referral,,,,,,,,,,
Amgen,Junior Software Engineer,https://amgen.wd1.myworkdayjobs.com/Careers/job/US---California---Thousand-Oaks/Junior-Software-Engineer_R-222252,Applied,Applied,,,,,,,,,,,,,
Yext,Software Engineer,https://www.linkedin.com/jobs/view/4280885516/,Applied,Applied,,,,,,,,,,,,,
Peloton Interactive,Machine Learning Engineer,https://boards.greenhouse.io/embed/job_app?token=7141262&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Jump Trading Group,Campus Software Engineer (Full-Time),https://boards.greenhouse.io/embed/job_app?token=7125440&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
LinkSquares ,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=4594592005&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Royal Caribbean Group,"Associate Engineer, Software",https://jobs.royalcaribbeangroup.com/job/Miramar-Associate-Engineer%2C-Software-FL-33132/1314694500/,Applied,Applied,,,,,,,,,,,,,
Meta,Software Engineer – Systems,https://www.metacareers.com/jobs/765200646007187,Applied,Applied,,,Asking for a referral,Asking for Referral,,,,,,,,,
Apple,"Software Engineer Frontend, Ad Platforms",https://jobs.apple.com/en-us/details/200600333/software-engineer-frontend-ad-platforms?board_id=JB001&rx_campaign=indeed0&rx_ch=jobp4p&rx_group=130780&rx_id=9f98f5f6-646d-11f0-9bf1-b9987832ad66&rx_job=200600333_rxr-3&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20250806T163805Z&rx_vp=cpc&team=SFTWR&cid=aggregators_re+co_global_indeed_nationwide_organic&board_id=JB001&rx_p=K4XZT2EYJB,Applied,Applied,,,Asking for a referral,Skipped,,,,,,,,,
Apple,Software Development Engineer – Systems,https://jobs.apple.com/en-us/details/200606701/software-development-engineer-systems?team=SFTWR,Applied,Applied,,,Asking for a referral,Got Referral,,,,,,,,,
Walgreens,Associate Data Scientist,https://jobs.walgreens.com/en/job/-/-/1242/84420053872?codes=LinkedIn,Applied,Skipped,,,Asking for a referral,,,,,,,,,,
Candid Health,Software Engineer (New Grad),https://jobs.ashbyhq.com/candidhealth/f0e529c1-b8d8-4add-aaef-23b174053b8b/application?utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Apple,Software Engineer,https://jobs.apple.com/en-us/details/200615383/software-engineer?team=SFTWR,Applied,Applied - with referral,,,,Got Referral,,,,,,,,,
Apple,Software Development Engineer,https://jobs.apple.com/en-us/details/200614521/software-development-engineer?team=SFTWR,Applied,Applied - with referral,,,Asking for a referral,Got Referral,,,,,,,,,
Uber,Software Engineer I - Backend,https://www.uber.com/global/en/careers/list/146900/?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,3 years exp,,,,,,
Five Rings,Campus Full Time 2026 - Software Developer,https://job-boards.greenhouse.io/fiveringsllc/jobs/4816999008?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Johnson & Johnson,Software Engineer - GUI,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Software-Engineer---GUI_R-027346,Applied,Applied,,,,,,,,,,,,,
Fourkites,Software Engineer I,https://job-boards.greenhouse.io/fourkites/jobs/6939520?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Orb,Fullstack Software Engineer- New Grad,https://jobs.ashbyhq.com/orb/afdac9d0-5cff-4aaa-8819-35f615bc93df,Applied,Applied,,,,,,,,,,,,,
Bank Of Montreal,Software Engineer (New or Recent Graduate),https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Software-Engineer--New-or-Recent-Graduate-_R250019232,Applied - with referral,Applied,,,Got Referral,,,,,,,,,,
Hudson River Trading,Software Engineer (C++ or Python) – 2026 Grads,https://www.hudsonrivertrading.com/hrt-job/software-engineer-c-or-python-2026-grads-2/?gh_src=,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2026 Grads,https://www.hudsonrivertrading.com/hrt-job/algorithm-developer-quant-researcher-2026-grads/?gh_src=,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Opto Investments,"Software Engineer, Backend",https://boards.greenhouse.io/embed/job_app?token=6312400003&utm_source=jobright,Applied,Skipped,,,Skipping,,,,no sponsorship baby,,,,,,
Droisys,Software Engineer,https://www.linkedin.com/jobs/view/software-engineer-at-droisys-4281500061/,Applied,Applied,,,,,,,,,,,,,
BaseTen,Software Engineer - Internal Platform,https://jobs.ashbyhq.com/baseten/081cb52b-5e88-40a1-8def-1e82c8bc97de,Applied,Applied,,,,,,,,,,,,,
Orion Innovation,.NET Developer,https://boards.greenhouse.io/embed/job_app?token=4570780006,Applied,Applied,,,,,,,,,,,,,
Understanding Recruitment,Post Graduate Fullstack Engineer,https://www.linkedin.com/jobs/view/4279875703/,Applied,Applied,,,,,,,,,,,,,
Cook Systems,Entry Level Software Developer,https://job-boards.greenhouse.io/cooksys/jobs/4872299008?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Onward Technologies Limited,C# Developer,https://www.linkedin.com/jobs/view/4282178945/post-apply/default/?postApplyJobId=4282178945,Applied,Applied,,,,,,,,,,,,,
Adobe,Software engineer,https://careers.adobe.com/us/en/job/ADOBUSR156349EXTERNALENUS/Software-Development-Engineer,Applied,Applied,,,,,,,,,,,,,
Databricks,Software Engineer - New Grad 2026,https://boards.greenhouse.io/embed/job_app?token=6865698002,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Databricks,"Software Engineer - New Grad, Distributed Data Systems",https://boards.greenhouse.io/embed/job_app?token=6865704002,Applied,Applied,,,Asking for a referral,,,,,,,,,,
Belvedere Trading,Software Engineer - Entry Level 2026,https://jobs.lever.co/belvederetrading/f81a8965-5537-4a4b-aec6-c02dfa51815e,Applied,Applied,,,Asking for a referral,,,,,,,,,,
 Resmed Health,Junior Software Engineer,https://remodelhealth.com/resources/job/?gh_jid=4880033008,Applied,Applied,,,,,,,,,,,,,
Sartorious,Applied Machine Learning Engineer (x|f|m) – Hybrid,https://sartorius.wd3.myworkdayjobs.com/en-US/sartoriuscareers/job/Applied-Machine-Learning-Engineer--x-f-m----Hybrid_R37017-1,Applied,Skipped,,,,,,,,,,,,,
SS&C,Junior AI-Assisted Software Engineer,https://wd1.myworkdaysite.com/recruiting/ssctech/SSCTechnologies/job/Union-NJ/Junior-AI-Assisted-Software-Engineer_R36039?source=levels.fyi&ref=levels.fyi&src=levels.fyi&utm_source=levels.fyi,Applied,Applied,,,,,,,,,,,,,
